Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
tandsteen verwijderen bij honden prijs,14.72,1.0,10,56.7936,3.858260869565217,SOLUTION_AWARE
tandsteen verwijderen hond,2125.7,105.35,1988,5748.140799999999,2.7041166674507218,SOLUTION_AWARE
tandsteen verwijderen hond dierenarts,11.05,1.0,15,56.4682,5.110244343891402,SOLUTION_AWARE
tandsteen verwijderen hond kosten,52.99,5.0,69,319.3254,6.026144555576524,SOLUTION_AWARE
tandsteen verwijderen hond prijs,2.73,0.0,3,0.0,0.0,SOLUTION_AWARE
tandsteen verwijderen hond zonder narcose,197.85,16.57,199,834.3104999999999,4.2168840030326,SOLUTION_AWARE
tandsteen voor en na,0.52,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen voorkomen bij honden,8.93,0.0,12,0.0,0.0,SOLUTION_AWARE
tandsteen voorkomen hond,44.07,2.0,44,124.45049999999999,2.823927842069435,SOLUTION_AWARE
tandsteen weghalen,4.51,0.0,1,0.0,0.0,SOLUTION_AWARE
tandsteen weghalen hond,39.39,1.0,34,37.6194,0.955049504950495,SOLUTION_AWARE
tandsteen zelf verwijderen,9.0,0.0,5,0.0,0.0,SOLUTION_AWARE
tandsteen zelf verwijderen hond,30.34,1.0,21,53.942899999999995,1.777946605141727,SOLUTION_AWARE
tandsteenbehandeling hond,4.07,1.0,5,52.7991,12.972751842751842,BROAD_DOG
tandsteenkrabber,2.55,0.0,1,0.0,0.0,OTHER
tandsteenkrabber hond,26.43,0.33,19,19.358400000000003,0.7324404086265609,BROAD_DOG
tandsteenkrabber voor honden,1.05,0.0,1,0.0,0.0,BROAD_DOG
tandsteenreiniging,0.38,0.0,1,0.0,0.0,OTHER
tandsteenschraper hond,13.39,0.33,8,14.4333,1.0779163554891709,BROAD_DOG
tandsteenverwijderaar hond,20.09,0.0,13,0.0,0.0,BROAD_DOG
tandsteenverwijderaar voor honden,15.98,0.0,3,0.0,0.0,BROAD_DOG
tandsteenverwijderen,1.83,0.0,1,0.0,0.0,OTHER
tandverzorging,0.69,0.0,1,0.0,0.0,SOLUTION_AWARE
tandverzorging bij honden,3.0300000000000002,0.0,4,0.0,0.0,SOLUTION_AWARE
tandverzorging hond,565.87,26.41,362,1555.0380999999998,2.7480483149840063,SOLUTION_AWARE
tandverzorging honden,53.22,2.5,39,120.2238,2.258996617812852,SOLUTION_AWARE
tandverzorging voor honden,34.06,0.97,27,32.8692,0.9650381679389313,SOLUTION_AWARE
tandvlees bij honden,1.07,0.0,2,0.0,0.0,PROBLEM_AWARE
tandvlees hond,14.45,1.0,10,34.4418,2.3835155709342564,PROBLEM_AWARE
tandvlees hond bloed,1.98,0.0,2,0.0,0.0,PROBLEM_AWARE
tandvlees hond ontstoken,24.88,1.5,28,65.4344,2.63,PROBLEM_AWARE
tandvlees hond rood,17.16,2.17,24,99.52799999999999,5.8,PROBLEM_AWARE
tandvlees hond wit,0.57,0.0,1,0.0,0.0,PROBLEM_AWARE
tandvlees hond zwart,1.95,0.0,1,0.0,0.0,PROBLEM_AWARE
tandvlees honden,0.57,0.0,1,0.0,0.0,PROBLEM_AWARE
tandvlees ontsteking hond,28.75,2.0,24,87.97040000000001,3.0598400000000003,PROBLEM_AWARE
tandvlees ontstoken hond,29.380000000000003,0.0,29,0.0,0.0,PROBLEM_AWARE
tandvlees woekering hond,4.73,0.0,3,0.0,0.0,PROBLEM_AWARE
tandvleesontsteking bij honden,26.58,2.0,33,121.9834,4.589292701279158,BROAD_DOG
tandvleesontsteking hond,130.39000000000001,7.0,122,340.49150000000003,2.6113313904440525,BROAD_DOG
tandvleesontsteking hond behandelen,43.1,3.0,38,149.72519999999997,3.4739025522041755,BROAD_DOG
tandvleesontsteking hond behandeling,1.04,0.0,1,0.0,0.0,BROAD_DOG
tandvleesproblemen hond,18.73,3.0,19,103.5009,5.525942338494394,BROAD_DOG
tandwinkel,3.0,0.0,1,0.0,0.0,OTHER
tartar removal gel for dogs,1.4,0.0,1,0.0,0.0,SOLUTION_AWARE
tartar teeth dog,0.64,1.0,1,51.699200000000005,80.78,SOLUTION_AWARE
tartaro em caes,0.78,0.0,1,0.0,0.0,OTHER
tear stain remover for dogs,0.65,0.0,1,0.0,0.0,OTHER
teef drinkable dental health,0.79,0.0,1,0.0,0.0,OTHER
teeth brightening pen for dogs,1.52,0.0,2,0.0,0.0,OTHER
teeth cleaner dogs,1.74,0.0,1,0.0,0.0,OTHER
teeth cleaner for dogs,0.82,0.0,1,0.0,0.0,OTHER
teeth cleaning dogs,0.56,0.0,1,0.0,0.0,OTHER
teeth cleaning for dogs,5.88,0.0,4,0.0,0.0,OTHER
teeth cleaning in dogs,1.57,0.0,1,0.0,0.0,OTHER
teeth cleaning powder dogs,8.96,0.0,1,0.0,0.0,OTHER
teeth cleaning powder for dogs,4.46,0.0,3,0.0,0.0,OTHER
teeth cleaning spray for dogs,3.53,0.0,1,0.0,0.0,OTHER
teeth dog,4.74,0.0,2,0.0,0.0,OTHER
teeth powder,0.33,0.0,1,0.0,0.0,OTHER
teeth whitening charcoal powder,2.62,0.0,1,0.0,0.0,OTHER
teeth wipes for dogs,1.84,0.0,1,0.0,0.0,OTHER
tegen tandsteen,11.3,0.0,3,0.0,0.0,SOLUTION_AWARE
tegen teken en vlooien hond,3.08,0.0,1,0.0,0.0,BROAD_DOG
teken voorkomen hond,2.28,0.05,1,1.6187999999999998,0.71,BROAD_DOG
the petlab co dental powder,1.75,0.0,1,0.0,0.0,OTHER
thee voor honden,0.87,0.0,1,0.0,0.0,BROAD_DOG
tickless hond,7.02,0.0,1,0.0,0.0,BROAD_DOG
timo chews for happy dogs,1.04,0.0,1,0.0,0.0,OTHER
tirar tartaro de cachorro,1.84,0.82,2,62.0062,33.69902173913043,OTHER
tom en co,5.26,0.33,3,12.518799999999999,2.38,OTHER
tom&co,1.69,0.0,2,0.0,0.0,OTHER
tomatensap tanden hond,1.94,0.0,2,0.0,0.0,SOLUTION_AWARE
tomatensap tegen tandsteen hond,5.25,0.0,9,0.0,0.0,SOLUTION_AWARE
tomatensap voor honden,2.25,0.0,2,0.0,0.0,BROAD_DOG
tooth brush dogs,1.27,0.0,1,0.0,0.0,OTHER
tooth care for dogs,0.85,0.0,1,0.0,0.0,OTHER
tooth cleaning dog,1.06,0.0,1,0.0,0.0,OTHER
tooth mineral powder,1.22,0.0,1,0.0,0.0,OTHER
tooth paste dog,2.28,0.0,1,0.0,0.0,OTHER
tooth paste for dog,6.95,0.0,2,0.0,0.0,OTHER
tooth powder dogs,0.99,0.0,1,0.0,0.0,OTHER
tooth powder for dogs,0.26,0.0,1,0.0,0.0,OTHER
toothbrush dog,5.08,0.0,3,0.0,0.0,OTHER
toothbrush dogs,5.82,0.0,1,0.0,0.0,OTHER
toothbrush for large dogs,1.64,0.0,1,0.0,0.0,OTHER
toothbrushes for dogs,3.31,0.0,1,0.0,0.0,OTHER
toothcare,4.6,0.0,1,0.0,0.0,OTHER
toothpaste dog,2.06,0.0,2,0.0,0.0,OTHER
toothpaste dogs,1.62,0.0,1,0.0,0.0,OTHER
toothpaste for dog,4.3,0.0,2,0.0,0.0,OTHER
toothpaste for dogs,2.58,0.0,3,0.0,0.0,OTHER
total bite hondenvoer,2.5,0.5,2,38.199999999999996,15.279999999999998,OTHER
traansmeer hond verwijderen,3.4,0.0,2,0.0,0.0,BROAD_DOG
traanstrepen hond,7.59,0.0,4,0.0,0.0,BROAD_DOG
traumapet dental,1.24,0.0,1,0.0,0.0,OTHER
traumapet mondgel,1.9100000000000001,0.0,2,0.0,0.0,OTHER
traumapet tandpasta,6.18,0.0,4,0.0,0.0,SOLUTION_AWARE
treadz dental toys,1.34,0.0,1,0.0,0.0,OTHER
treaties bits,16.82,0.0,1,0.0,0.0,OTHER
trimbenodigdheden hond,1.1,0.0,1,0.0,0.0,BROAD_DOG
trimset honden,0.87,0.0,1,0.0,0.0,BROAD_DOG
trimsteen,1.78,0.0,1,0.0,0.0,OTHER
trixie dental care,1.74,0.0,2,0.0,0.0,OTHER
trixie dental care dog,0.94,0.0,1,0.0,0.0,OTHER
trixie tandpasta hond,0.49,0.0,1,0.0,0.0,SOLUTION_AWARE
trizaural hond,2.59,0.0,1,0.0,0.0,BROAD_DOG
tropical clean fresh breath,9.0,0.0,1,0.0,0.0,OTHER
tropiclean fresh breath,12.39,0.0,7,0.0,0.0,OTHER
tropiclean fresh breath oral care water additive,2.27,0.0,1,0.0,0.0,OTHER
tropiclean fresh breath water additive,3.21,0.0,2,0.0,0.0,OTHER
tropiclean gel for dogs,0.91,0.0,1,0.0,0.0,OTHER
trovet dental,1.39,0.0,1,0.0,0.0,OTHER
trovet dental hond,2.53,0.0,1,0.0,0.0,BROAD_DOG
twist lick dental gel,0.47,0.0,1,0.0,0.0,OTHER
tws tabletten,1.93,0.0,1,0.0,0.0,OTHER
ultraschall zahnbürste für kleine hunde,0.46,0.0,1,0.0,0.0,OTHER
ultraschall zahnbürste hund,1.26,0.0,2,0.0,0.0,OTHER
ultrasone reiniging tanden,0.92,0.5,1,18.7956,20.43,SOLUTION_AWARE
ultrasone tandenborstel hond,13.63,0.0,8,0.0,0.0,SOLUTION_AWARE
ultrasonic teeth cleaning dogs,2.37,0.0,2,0.0,0.0,OTHER
ultrasonic toothbrush dog,0.68,0.0,1,0.0,0.0,OTHER
ultrasoon tandsteen verwijderen hond,61.4,5.0,54,411.04760000000005,6.694586319218242,SOLUTION_AWARE
vacht hond stinkt,1.86,0.0,2,0.0,0.0,PROBLEM_AWARE
vacht verzorging hond,2.41,0.0,1,0.0,0.0,BROAD_DOG
vachtverzorging berner sennen,1.79,0.0,1,0.0,0.0,OTHER
varkensoren hond,2.54,0.0,1,0.0,0.0,BROAD_DOG
vegan dental chews for dogs,0.89,0.0,1,0.0,0.0,OTHER
vegan dog toothpaste,1.52,0.0,1,0.0,0.0,OTHER
veggiedent,14.23,0.0,9,0.0,0.0,OTHER
veggiedent fresh,1.0,0.0,1,0.0,0.0,OTHER
veggiedent hond,7.18,0.0,4,0.0,0.0,BROAD_DOG
veggiedent l,2.51,0.0,1,0.0,0.0,OTHER
veggiedent s,2.44,0.0,1,0.0,0.0,OTHER
veilig bot voor hond,1.23,0.0,1,0.0,0.0,BROAD_DOG
veilig kauwbot hond,2.31,0.0,2,0.0,0.0,BROAD_DOG
veilige kauwbotten hond,2.72,0.0,1,0.0,0.0,BROAD_DOG
verzorging gebit hond,6.73,0.0,6,0.0,0.0,SOLUTION_AWARE
verzorging voor honden,7.16,0.0,1,0.0,0.0,BROAD_DOG
vet aquadent,15.31,0.0,8,0.0,0.0,OTHER
vet aquadent ervaring,9.86,1.0,5,55.76999999999999,5.6561866125760645,OTHER
vet aquadent fr3sh,2.76,0.0,1,0.0,0.0,OTHER
vet aquadent fr3sh virbac,5.07,0.0,3,0.0,0.0,COMPETITOR
vet aquadent hond,42.44,0.0,25,0.0,0.0,BROAD_DOG
vet recommended dog dental wipes,0.96,0.0,1,0.0,0.0,OTHER
vet recommended dog toothbrush,6.78,0.0,2,0.0,0.0,OTHER
vet's best,2.12,0.0,1,0.0,0.0,OTHER
vet's best breath freshener,1.64,0.0,2,0.0,0.0,OTHER
vet's best dental gel,5.61,0.0,2,0.0,0.0,OTHER
vet's best dental gel for dogs,1.2,0.0,1,0.0,0.0,OTHER
vet's best dental powder,12.54,2.0,8,168.1196,13.406666666666666,OTHER
vet's best dental powder for dogs,0.63,1.0,1,37.5984,59.68,OTHER
vet's best enzymatic dog toothpaste,0.74,0.0,1,0.0,0.0,OTHER
vet's best enzymatic toothpaste,1.83,0.0,1,0.0,0.0,OTHER
vet's best plaque tartar,0.92,0.0,1,0.0,0.0,SOLUTION_AWARE
vet's best tandpoeder voor honden,29.65,0.0,17,0.0,0.0,SOLUTION_AWARE
vet's best teeth finger pads,0.39,0.0,1,0.0,0.0,OTHER
vetalin hond,0.69,0.0,1,0.04139999999999999,0.05999999999999999,BROAD_DOG
veterinary oral health council,3.51,0.0,1,0.0,0.0,OTHER
veterinary oral health council dog products,0.48,0.0,1,0.0,0.0,OTHER
vetradent powder,1.83,0.0,1,0.0,0.0,OTHER
vetradent water additive,4.86,1.0,5,75.29639999999999,15.493086419753084,OTHER
vetradent wipes,0.54,0.0,1,0.0,0.0,OTHER
vetriscience dental care powder,1.56,0.0,2,0.0,0.0,OTHER
vetriscience perio support,4.96,0.67,2,30.6528,6.18,OTHER
vets best,7.18,0.0,3,0.0,0.0,OTHER
vets best breath freshener,1.54,0.0,2,0.0,0.0,OTHER
vets best clean teeth finger pads,1.28,0.0,1,0.0,0.0,OTHER
vets best dental powder,57.01,0.0,33,0.0,0.0,OTHER
vets best dental powder review,14.91,0.0,4,0.0,0.0,OTHER
vets2pets dental powder,1.13,0.0,1,0.0,0.0,OTHER
vetsbest,2.86,0.0,2,0.0,0.0,OTHER
vetzyme conditioning tablets for dogs,1.34,0.0,1,0.0,0.0,OTHER
vieze adem bij honden,4.5200000000000005,1.33,2,93.7808,20.747964601769908,PROBLEM_AWARE
vieze adem hond,145.36,4.0,169,314.942,2.1666345624656027,PROBLEM_AWARE
vinger tandenborstel hond,29.880000000000003,2.0,14,116.01719999999999,3.8827710843373486,SOLUTION_AWARE
vingerborstel hond,1.37,0.0,1,0.0,0.0,BROAD_DOG
vingerdoekjes tanden hond,5.1,0.0,2,0.0,0.0,SOLUTION_AWARE
vingergaasje,1.81,0.0,1,0.0,0.0,OTHER
vingerpads hond,2.06,0.0,1,0.0,0.0,BROAD_DOG
vingertandenborstel,0.6,0.0,1,0.0,0.0,OTHER
vingertandenborstel hond,35.03,1.0,15,56.464600000000004,1.6118926634313446,BROAD_DOG
virbac,4.61,0.0,1,0.0,0.0,COMPETITOR
virbac aquadent 500ml,2.37,0.0,1,0.0,0.0,COMPETITOR
virbac c e t enzymatic dog toothpaste,0.63,0.0,1,0.0,0.0,COMPETITOR
virbac c e t enzymatic toothpaste,2.14,0.0,1,0.0,0.0,COMPETITOR
virbac c e t toothpaste,0.88,0.0,1,0.0,0.0,COMPETITOR
virbac cet,0.41,0.0,1,0.0,0.0,COMPETITOR
virbac enzymatic toothpaste for dogs,0.73,0.0,1,0.0,0.0,COMPETITOR
virbac hexagel,0.94,0.0,1,0.0,0.0,COMPETITOR
virbac mondwater hond,10.06,1.0,3,67.7038,6.7299999999999995,COMPETITOR
virbac tandpasta hond,8.899999999999999,0.0,5,0.0,0.0,COMPETITOR
virbac toothpaste,1.11,0.0,1,0.0,0.0,COMPETITOR
virbac toothpaste dog,5.28,1.0,1,64.944,12.3,COMPETITOR
virbac veggiedent,8.88,0.0,4,0.0,0.0,COMPETITOR
virbac vet aquadent,7.62,0.0,4,0.0,0.0,COMPETITOR
vitamine hond,2.62,0.0,1,0.0,0.0,BROAD_DOG
vitamine voor honden,16.3,0.05,3,2.608,0.16,BROAD_DOG
vitaminen voor de hond,2.34,0.0,1,0.0,0.0,BROAD_DOG
vitamins for dogs,2.95,0.0,2,0.0,0.0,OTHER
vochtige doekjes hond,1.24,0.0,1,0.0,0.0,BROAD_DOG
voedingssupplementen,7.2,0.33,1,32.112,4.46,OTHER
voedingssupplementen hond,9.06,0.0,4,0.0,0.0,BROAD_DOG
voedingssupplementen voor honden,0.93,0.0,1,0.0,0.0,BROAD_DOG
voer voor carnivoren,2.04,0.0,1,0.0,0.0,OTHER
vohc,1.02,0.0,1,0.0,0.0,OTHER
vohc approved products for dog,0.51,0.0,1,0.0,0.0,OTHER
vohc approved water additive for dogs,0.95,0.0,1,0.0,0.0,OTHER
vohc dental,14.81,0.0,7,0.0,0.0,OTHER
vohc dental products,4.140000000000001,0.0,5,0.0,0.0,OTHER
vohc dog,0.66,0.0,1,0.0,0.0,OTHER
vohc label,2.99,0.0,1,0.0,0.0,OTHER
vohc toothpaste,1.68,0.0,1,0.0,0.0,OTHER
vohc veterinary oral health council,1.56,0.0,1,0.0,0.0,OTHER
voor honden,1.72,0.0,1,0.0,0.0,BROAD_DOG
waarmee tanden poetsen hond,17.259999999999998,0.0,27,0.0,0.0,SOLUTION_AWARE
waarom klappert mijn hond met zijn tanden,0.75,0.0,1,0.0,0.0,SOLUTION_AWARE
waarom stinkt een hond uit zijn bek,22.21,1.0,45,37.753600000000006,1.6998469158036922,PROBLEM_AWARE
waarom stinkt hond uit bek,25.69,4.0,44,143.988,5.604826780848579,PROBLEM_AWARE
waarom stinkt mijn hond,4.73,0.0,3,0.0,0.0,PROBLEM_AWARE
waarom stinkt mijn hond naar vis uit zijn bek,1.62,0.0,2,0.0,0.0,PROBLEM_AWARE
waarom stinkt mijn hond uit zijn bek,54.59,5.02,83,250.5915,4.590428649935886,PROBLEM_AWARE
waarom stinkt mijn hond zo,0.61,0.0,1,0.0,0.0,PROBLEM_AWARE
wag and bright toothbrush,1.05,0.0,1,0.0,0.0,OTHER
wanneer wisseld een pup zijn tanden,1.56,0.0,1,0.0,0.0,SOLUTION_AWARE
wanneer wisselt een pup tanden,0.46,0.0,1,0.0,0.0,SOLUTION_AWARE
was hilft gegen zahnstein bei hunden,0.79,0.0,1,0.0,0.0,OTHER
wat doen slechte adem hond,12.86,1.0,10,37.700399999999995,2.9316018662519436,PROBLEM_AWARE
wat doen tegen stinkende adem hond,35.339999999999996,0.0,44,0.0,0.0,PROBLEM_AWARE
wat helpt tegen slechte adem,6.85,0.0,2,0.0,0.0,PROBLEM_AWARE
wat helpt tegen tandplak,2.95,0.0,1,0.0,0.0,SOLUTION_AWARE
wat is goed voor honden tanden,15.57,0.0,16,0.0,0.0,SOLUTION_AWARE
wat kost een gebitsreiniging bij een hond,13.12,1.0,17,34.516799999999996,2.6308536585365854,SOLUTION_AWARE
wat kost een gebitsreiniging hond,5.550000000000001,0.0,8,0.0,0.0,SOLUTION_AWARE
wat kost een gebitsreiniging van een hond,0.3,0.0,1,0.0,0.0,SOLUTION_AWARE
wat kost gebit reinigen hond,14.41,1.0,17,56.448,3.9172796668979877,SOLUTION_AWARE
wat kost gebit schoonmaken hond,2.41,0.0,2,0.0,0.0,SOLUTION_AWARE
wat kost gebitsreiniging bij een hond,0.26,0.0,1,0.0,0.0,SOLUTION_AWARE
wat kost gebitsreiniging hond,35.89,2.0,48,112.8214,3.143533017553636,SOLUTION_AWARE
wat kost gebitsreiniging hond onder narcose,1.87,0.0,2,0.0,0.0,SOLUTION_AWARE
wat kost tanden reinigen hond,9.09,1.0,10,76.5515,8.421507150715072,SOLUTION_AWARE
wat kost tanden schoonmaken hond,7.859999999999999,0.0,11,0.0,0.0,SOLUTION_AWARE
wat kost tandsteen verwijderen bij een hond,8.450000000000001,0.0,11,0.0,0.0,SOLUTION_AWARE
wat kost tandsteen verwijderen bij hond,8.27,0.0,15,0.0,0.0,SOLUTION_AWARE
wat kost tandsteen verwijderen bij honden,1.3900000000000001,0.0,3,0.0,0.0,SOLUTION_AWARE
wat kost tandsteen verwijderen hond,26.33,0.0,46,0.0,0.0,SOLUTION_AWARE
wat kun je doen als je hond uit zijn bek stinkt,11.32,0.0,19,0.0,0.0,PROBLEM_AWARE
wat lost tandsteen op,0.87,0.0,1,0.0,0.0,SOLUTION_AWARE
wat moet je doen als je hond stinkt,1.21,0.0,3,0.0,0.0,PROBLEM_AWARE
wat te doen als een hond uit zijn bek stinkt,43.84,2.0,72,148.8832,3.3960583941605833,PROBLEM_AWARE
wat te doen als hond poep eet,2.22,0.0,1,0.0,0.0,BROAD_DOG
wat te doen bij ontstoken tandvlees hond,27.29,0.0,24,0.0,0.0,PROBLEM_AWARE
wat te doen tegen jeuk bij honden,3.61,1.0,1,51.984,14.4,BROAD_DOG
wat te doen tegen slechte adem hond,71.2,3.5,62,171.7045,2.4115800561797753,PROBLEM_AWARE
wat te doen tegen stinkende adem hond,64.76,2.0,56,106.67800000000001,1.6472822730080297,PROBLEM_AWARE
wat te doen tegen stinkende hond,1.09,0.0,1,0.0,0.0,PROBLEM_AWARE
wat te doen tegen tandsteen,4.17,0.0,1,0.0,0.0,SOLUTION_AWARE
wat zijn de beste dental sticks voor honden,0.76,0.0,1,0.0,0.0,BROAD_DOG
water additive dog teeth,1.0,0.0,1,0.0,0.0,OTHER
water additive for dogs,3.53,0.0,3,0.0,0.0,OTHER
water additive for dogs teeth,3.94,0.0,1,0.0,0.0,OTHER
water hond,1.61,0.0,1,0.0,0.0,BROAD_DOG
wateradditief hond,14.68,0.0,8,0.0,0.0,BROAD_DOG
waterloopband hond,2.21,0.0,1,0.0,0.0,BROAD_DOG
we dental,12.2,1.0,1,64.904,5.32,OTHER
wegbong,1.23,0.0,1,0.0,0.0,OTHER
wel of niet tanden poetsen hond,1.51,0.0,1,0.0,0.0,SOLUTION_AWARE
welke tandpasta voor honden,11.1,0.0,14,0.0,0.0,SOLUTION_AWARE
welkoop,54.82,1.0,12,75.10340000000001,1.37,COMPETITOR
welkoop drachten,2.38,0.0,2,0.0,0.0,COMPETITOR
welkoop hardenberg,5.79,0.0,2,0.0,0.0,COMPETITOR
welkoop honden,3.25,0.0,1,0.0,0.0,COMPETITOR
welkoop huissen,0.78,0.0,1,0.0,0.0,COMPETITOR
welkoop vries,1.7,0.3,1,11.424,6.72,COMPETITOR
what can i brush my dogs teeth with at home,0.32,0.0,1,0.0,0.0,OTHER
what can i use to clean my dog's teeth,0.39,0.0,1,0.0,0.0,OTHER
what can i use to freshen my dogs breath,0.99,0.0,2,0.0,0.0,OTHER
what is best for dog bad breath,1.29,0.0,1,0.0,0.0,OTHER
what is dental powder for dogs,0.94,0.0,1,0.0,0.0,OTHER
what is the best dental product for dogs,1.96,0.0,1,0.0,0.0,OTHER
what to do about smelly dog breath,0.46,0.0,1,0.0,0.0,OTHER
what to give your dog for bad breath,1.14,0.0,2,0.0,0.0,OTHER
whimzees,4.66,0.0,3,0.0,0.0,COMPETITOR
whimzees tandenborstel,6.74,0.0,2,0.0,0.0,COMPETITOR
white winkle powder for dogs,0.95,0.0,1,0.0,0.0,OTHER
why does my dog have horrible breath,1.13,0.0,1,0.0,0.0,OTHER
why my dogs mouth smells bad,0.82,0.0,1,0.0,0.0,OTHER
wie bekommt man zahnstein beim hund weg,0.92,0.0,1,0.0,0.0,OTHER
wit tandvlees hond,1.5,0.0,2,0.0,0.0,PROBLEM_AWARE
woofies,11.28,1.0,3,99.03839999999998,8.78,OTHER
woofies dental,15.399999999999999,1.0,10,75.2424,4.88587012987013,OTHER
woofies dental snoepjes,8.79,0.0,5,0.0,0.0,OTHER
wormentest hond,1.62,0.0,1,0.0,0.0,BROAD_DOG
www dierallin nl,4.63,0.0,1,0.0,0.0,OTHER
xmile plus gel,2.45,0.0,1,0.0,0.0,OTHER
xylitol hond,1.37,0.0,1,0.0,0.0,BROAD_DOG
xylitol tanden,2.84,0.0,2,0.0,0.0,SOLUTION_AWARE
yak bot hond,0.6,0.95,1,111.894,186.49,BROAD_DOG
yak kaas hond,5.05,0.0,1,0.0,0.0,BROAD_DOG
yak melk bot,2.07,0.0,1,0.0,0.0,OTHER
yakstaaf,1.33,0.0,1,0.0,0.0,OTHER
yavru köpek ağız kokusu,0.25,0.0,1,0.0,0.0,OTHER
yellow teeth dog,1.23,0.0,1,0.0,0.0,OTHER
yoghurt voor honden,2.31,0.0,1,0.0,0.0,BROAD_DOG
yora dental sticks small,0.95,0.0,1,0.0,0.0,OTHER
yuup dental spray,0.44,0.0,1,0.0,0.0,OTHER
zahnfleisch beim hund entzündet,0.94,0.0,2,0.0,0.0,OTHER
zahnfleischentzündung hund hausmittel,1.87,0.0,1,0.0,0.0,OTHER
zahnpasta hund zahnstein,0.41,0.0,1,0.0,0.0,OTHER
zahnpflege hund,0.69,0.0,1,0.0,0.0,OTHER
zahnpflege hund testsieger,0.38,0.0,1,0.0,0.0,OTHER
zahnpflege pulver,1.07,0.0,1,0.0,0.0,OTHER
zahnpulver hund,0.01,0.0,1,0.0,0.0,OTHER
zahnputzflocken,3.01,0.0,3,0.0,0.0,OTHER
zahnputzflocken qchefs,0.7,0.0,1,0.0,0.0,OTHER
zahnreinigung hund hausmittel,0.56,0.0,1,0.0,0.0,OTHER
zahnstein anibio,0.46,0.0,1,0.0,0.0,OTHER
zahnstein entfernen hund,1.05,0.0,1,0.0,0.0,OTHER
zahnstein frei anibio,0.34,0.0,1,0.0,0.0,OTHER
zahnstein hund,3.51,1.0,3,37.6,10.712250712250713,OTHER
zahnstein hund entfernen,0.75,0.0,1,0.0,0.0,OTHER
zahnstein hund extrem,0.44,0.0,1,0.0,0.0,OTHER
zahnstein hund selbst entfernen,1.52,0.0,1,0.0,0.0,OTHER
zahnstein hund selbst entfernen hausmittel,1.92,1.0,2,64.0128,33.34,OTHER
zahnstein hund was hilft wirklich,1.44,0.0,1,0.0,0.0,OTHER
zahnstein pulver hund,0.85,0.0,1,0.0,0.0,OTHER
zahnstein selbst entfernen hund,0.37,0.0,1,0.0,0.0,OTHER
zahnsteinentfernung beim hund,1.22,0.0,2,0.0,0.0,OTHER
zahnsteinentfernung hund kosten,1.44,0.0,2,0.0,0.0,OTHER
zapalenie dziąseł u psa forum,1.11,0.0,1,0.0,0.0,OTHER
zdogs,2.49,0.0,1,0.0,0.0,OTHER
zeealgenmeel,1.55,0.0,1,0.0,0.0,OTHER
zeealgenmeel hond,8.39,0.0,5,0.0,0.0,BROAD_DOG
zeewier hond,69.36,2.0,25,169.93200000000002,2.45,BROAD_DOG
zeewier hond ervaringen,18.12,0.0,13,0.0,0.0,BROAD_DOG
zeewier hond gebit,111.84,6.3999999999999995,80,491.8466,4.397770028612303,SOLUTION_AWARE
zeewier hond tanden,26.65,1.0,12,62.069700000000005,2.3290694183864917,SOLUTION_AWARE
zeewier hond welkoop,7.16,1.0,4,75.3232,10.52,COMPETITOR
zeewier honden,24.21,0.0,9,0.0,0.0,BROAD_DOG
zeewier tanden hond,42.71,1.01,28,54.23159999999999,1.269763521423554,SOLUTION_AWARE
zeewier voor de hond,8.64,0.0,4,0.0,0.0,BROAD_DOG
zeewier voor hond,13.09,0.0,7,0.0,0.0,BROAD_DOG
zeewier voor honden,104.76,1.0,59,53.427600000000005,0.51,BROAD_DOG
zeewierpoeder,4.12,0.0,1,0.0,0.0,OTHER
zeewierpoeder hond,66.8,1.01,24,56.329499999999996,0.8432559880239521,BROAD_DOG
zelf gebit reinigen hond,32.449999999999996,2.0,15,94.2105,2.9032511556240372,SOLUTION_AWARE
zelf tanden polijsten,3.3,0.0,1,0.0,0.0,SOLUTION_AWARE
zelf tandplak verwijderen,3.41,0.0,2,0.0,0.0,SOLUTION_AWARE
zelf tandsteen verwijderen,12.89,0.0,6,0.0,0.0,SOLUTION_AWARE
zelf tandsteen verwijderen bij hond,16.81,0.0,22,0.0,0.0,SOLUTION_AWARE
zelf tandsteen verwijderen hond,221.74,4.01,204,190.37740000000002,0.8585613781906738,SOLUTION_AWARE
zeoliet voor honden,2.11,0.0,2,0.0,0.0,BROAD_DOG
zest & pep dental powder,1.95,0.0,1,0.0,0.0,OTHER
zest and pep,2.29,0.0,1,0.0,0.0,OTHER
zest and pep dental,1.3,0.0,1,0.0,0.0,OTHER
zest and pep dental powder,8.69,0.0,8,0.0,0.0,OTHER
zest and pep dental powder for dogs,2.15,0.0,2,0.0,0.0,OTHER
zest and pep dental powder south africa,0.94,0.0,1,0.0,0.0,OTHER
zijn dental sticks goed voor honden,0.3,0.0,1,0.0,0.0,BROAD_DOG
zink voor honden,2.72,0.0,2,0.0,0.0,BROAD_DOG
zoo markt geel,0.46,0.0,1,0.0,0.0,OTHER
zooplus be,0.71,0.0,1,0.0,0.0,OTHER
zooplus hond,2.11,0.0,1,0.0,0.0,BROAD_DOG
zooplus netherlands,3.41,0.0,3,0.0,0.0,OTHER
